metric,column,label,group_type,group_value,n_chem,n_hpf,chem_median,chem_ci_lo,chem_ci_hi,hpf_median,hpf_ci_lo,hpf_ci_hi,diff_median,diff_ci_lo,diff_ci_hi,mw_u,mw_p,cliff_delta,direction
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Cortex,7,2,0.018181639911573386,0.009517775344108012,0.023138239455061625,0.01652456592676548,0.010160637524087112,0.022888494329443846,0.0016570739848079073,-0.013370718985335834,0.012977601930974513,7.0,1.0,0.0,approx
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Heart,4,4,0.006636549768126681,0.005455346209344114,0.007804703908133541,0.0066461759986801245,0.0055434284292609015,0.013130216390960342,-9.62623055344395e-06,-0.006493666622833662,0.002015597056828966,7.0,0.8857142857142857,-0.125,approx
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Kidney,7,6,0.01697291282570416,0.01399140601513813,0.03668901752344339,0.011912851898692638,0.0069896583544396314,0.017071774668443958,0.005060060927011523,-0.0019474009154101992,0.028754237710165408,31.0,0.18065268065268064,0.47619047619047616,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Liver,12,10,0.007570719886272417,0.003318367463153849,0.011291355298751807,0.0027041494005396473,0.002104055308869571,0.004049664057090359,0.004866570485732769,0.0002535840972359418,0.008835040305802526,93.0,0.0321141793079075,0.55,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Bile canaliculus,3,4,0.010056355058418356,0.008851195528013984,0.012526355539085257,0.0028978524580160186,0.0018217876205887298,0.004759938191097961,0.007158502600402338,0.004801531470923625,0.010387304232316251,12.0,0.05714285714285714,1.0,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Cardiac interstitial,2,2,0.007594456349181248,0.007384208790228954,0.007804703908133541,0.010404139116438465,0.007678061841916587,0.013130216390960342,-0.002809682767257217,-0.005746007600731388,0.0001266420662169544,1.0,0.6666666666666666,-0.5,HPF>Chem
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Glomerular,2,2,0.015482159420421145,0.01399140601513813,0.01697291282570416,0.01670453068731821,0.015571562949422585,0.01783749842521384,-0.0012223712668970668,-0.00384609241007571,0.0014013498762815765,1.0,0.6666666666666666,-0.5,HPF>Chem
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Hepatocyte lateral,6,6,0.003318367463153849,0.002459419939970559,0.005243864761436017,0.0025509519311781607,0.0018875256470879897,0.008768549413851932,0.0007674155319756884,-0.005462319864117849,0.002692912830257856,22.0,0.5887445887445888,0.2222222222222222,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Intercalated disc,2,2,0.0056721184776842605,0.005455346209344114,0.005888890746024406,0.0055788592923522815,0.0055434284292609015,0.005614290155443662,9.325918533197898e-05,-0.00015894394609954846,0.0003454623167635047,2.0,1.0,0.0,approx
sa_v,cell_density_per_um3,cells/um3,tissue,Cortex,7,2,18.75,11.0,24.739583333333332,6.17607272401148,6.134033203125,6.218112244897959,12.57392727598852,4.781887755102041,18.605550130208332,12.0,0.2222222222222222,0.7142857142857143,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,tissue,Heart,4,4,0.732421875,0.48828125,0.9765625,2.3193359375,0.2604166666666667,5.126953125,-1.5869140625,-4.39453125,0.48828125,7.5,1.0,-0.0625,approx
sa_v,cell_density_per_um3,cells/um3,tissue,Kidney,7,6,4.340277777777778,2.7488425925925926,30.381944444444446,1.6085047300170068,0.9724523884680135,3.9062500000000004,2.731773047760771,-0.2893518518518521,29.061365609217173,32.0,0.13752913752913754,0.5238095238095238,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,tissue,Liver,12,10,1.708984375,0.6316654265873016,3.5400390625,0.7269965277777778,0.31647858796296297,1.0127314814814814,0.9819878472222222,-0.16534391534391535,2.9351128472222223,85.5,0.09820991683978496,0.425,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Bile canaliculus,3,4,3.41796875,1.46484375,3.662109375,0.8680555555555556,0.14467592592592593,1.0850694444444444,2.5499131944444446,0.48828125,3.273292824074074,12.0,0.04974599072150299,1.0,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Cardiac interstitial,2,2,0.8544921875,0.732421875,0.9765625,4.638671875,4.150390625,5.126953125,-3.7841796875,-4.39453125,-3.173828125,0.0,0.3333333333333333,-1.0,HPF>Chem
sa_v,cell_density_per_um3,cells/um3,region_group,Glomerular,2,2,3.544560185185185,2.7488425925925926,4.340277777777778,2.4358701814058956,1.8335459183673468,3.0381944444444446,1.1086900037792895,-0.2893518518518521,2.506731859410431,3.0,0.6666666666666666,0.5,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Hepatocyte lateral,6,6,0.6316654265873016,0.48828125,1.46484375,0.537109375,0.2232142857142857,3.4722222222222223,0.09455605158730163,-2.7398003472222223,0.927734375,20.5,0.7444194892692795,0.1388888888888889,approx
sa_v,cell_density_per_um3,cells/um3,region_group,Intercalated disc,2,2,0.6103515625,0.48828125,0.732421875,0.37434895833333337,0.2604166666666667,0.48828125,0.23600260416666663,0.0,0.4720052083333333,3.5,0.4142161782425251,0.75,Chem>HPF
topology,fraction_convex,frac convex,tissue,Cortex,7,2,0.3664310389473267,0.3147811075101509,0.45500217882062977,0.5286385773901867,0.5002062907833585,0.5570708639970148,-0.16220753844286,-0.24228975648686385,-0.04520411196272878,0.0,0.05555555555555555,-1.0,HPF>Chem
topology,fraction_convex,frac convex,tissue,Heart,4,4,0.34885620897087416,0.3174888834883657,0.38334194607181143,0.4509685261258092,0.337864526027036,0.5438859049606132,-0.10211231715493502,-0.21065022679984025,0.018078108931169234,4.0,0.34285714285714286,-0.5,HPF>Chem
topology,fraction_convex,frac convex,tissue,Kidney,7,6,0.49769305509649653,0.35758584583608444,0.8799646264364835,0.4641794645141304,0.36053444589332484,0.5697798040961003,0.03351359058236614,-0.16390096621483674,0.464468810619135,23.0,0.8356643356643356,0.09523809523809523,approx
topology,fraction_convex,frac convex,tissue,Liver,12,10,0.46915385127132336,0.3548614302024037,0.5329705780984155,0.3841631108767118,0.2997238614729865,0.5084877065161436,0.08499074039461157,-0.08877841539676984,0.20280737588446912,70.0,0.5310451014658126,0.16666666666666666,Chem>HPF
topology,fraction_convex,frac convex,region_group,Bile canaliculus,3,4,0.5430081656299074,0.43254249027366104,0.5629728004664959,0.48328726012762613,0.42919287745923834,0.5488625677325558,0.05972090550228126,-0.09613264685068862,0.11933295486732237,8.0,0.6285714285714286,0.3333333333333333,Chem>HPF
topology,fraction_convex,frac convex,region_group,Cardiac interstitial,2,2,0.36769042000158947,0.3520388939313675,0.38334194607181143,0.5422314305492135,0.540576956137814,0.5438859049606132,-0.17454101054762405,-0.19184701102924567,-0.15723501006600255,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,fraction_convex,frac convex,region_group,Glomerular,2,2,0.5111579816028374,0.49769305509649653,0.5246229081091783,0.5697798040961003,0.5437644709616787,0.5957951372305219,-0.058621822493262865,-0.09810208213402538,-0.01914156285250035,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,fraction_convex,frac convex,region_group,Hepatocyte lateral,6,6,0.3548614302024037,0.20660106725005928,0.4683872901619273,0.3152308901709487,0.27464953437321676,0.45336767897230257,0.039630540031455,-0.14685172184893858,0.15438299826902963,18.0,1.0,0.0,approx
topology,fraction_convex,frac convex,region_group,Intercalated disc,2,2,0.3315812037493733,0.3174888834883657,0.3456735240103808,0.34961231107042023,0.337864526027036,0.36136009611380443,-0.018031107321046957,-0.04387121262543875,0.007808997983344834,1.0,0.6666666666666666,-0.5,HPF>Chem
topology,fraction_concave,frac concave,tissue,Cortex,7,2,0.21777826107509513,0.16595578401285824,0.24329074956511995,0.15513169627279594,0.14491018102081463,0.16535321152477728,0.06264656480229919,0.0006025724880809602,0.09838056854430532,13.0,0.1111111111111111,0.8571428571428571,Chem>HPF
topology,fraction_concave,frac concave,tissue,Heart,4,4,0.23869136196071064,0.22376069458773776,0.3516273505729476,0.252844876183303,0.18339306452649773,0.32150898040764625,-0.01415351422259234,-0.08281761844693561,0.10938918569347911,10.0,0.6857142857142857,0.25,Chem>HPF
topology,fraction_concave,frac concave,tissue,Kidney,7,6,0.21070744275435946,0.033020799769119535,0.2156472918488491,0.242229021971064,0.17890276877678774,0.30782665647130025,-0.03152157921670454,-0.22503719689356627,0.019461109927365466,9.0,0.10139860139860139,-0.5714285714285714,HPF>Chem
topology,fraction_concave,frac concave,tissue,Liver,12,10,0.2366732565369262,0.21552174335063778,0.2889755040741047,0.22712194360285665,0.21191503213034135,0.23762634978960662,0.00955131293406955,-0.014519892695459603,0.06523981936848317,79.0,0.2225202735247538,0.31666666666666665,Chem>HPF
topology,fraction_concave,frac concave,region_group,Bile canaliculus,3,4,0.29712534676164626,0.23486600736846003,0.3107984714806756,0.22712194360285665,0.22207922093357674,0.23199993872829522,0.07000340315878961,0.0038751933263349025,0.08762776208900808,12.0,0.05714285714285714,1.0,Chem>HPF
topology,fraction_concave,frac concave,region_group,Cardiac interstitial,2,2,0.2336031343210765,0.22376069458773776,0.24344557405441522,0.19714126001481835,0.18339306452649773,0.21088945550313898,0.036461874306258135,0.012871239084598779,0.06005250952791749,4.0,0.3333333333333333,1.0,Chem>HPF
topology,fraction_concave,frac concave,region_group,Glomerular,2,2,0.21317736730160428,0.21070744275435946,0.2156472918488491,0.17890276877678774,0.16161935563209184,0.19618618192148363,0.03427459852481654,0.014521260832875832,0.05402793621675725,4.0,0.3333333333333333,1.0,Chem>HPF
topology,fraction_concave,frac concave,region_group,Hepatocyte lateral,6,6,0.2559822736582391,0.18449270313765237,0.30285765659230535,0.22477069095997398,0.19864914357490132,0.2427019095283674,0.031211582698265128,-0.04259232625843218,0.08156270539558452,25.0,0.30952380952380953,0.3888888888888889,Chem>HPF
topology,fraction_concave,frac concave,region_group,Intercalated disc,2,2,0.29278225021997684,0.23393714986700606,0.3516273505729476,0.3081546386355566,0.294800296863467,0.32150898040764625,-0.015372388415579752,-0.08757183054064019,0.0568270537094806,2.0,1.0,0.0,approx
topology,fraction_flat,frac flat,tissue,Cortex,7,2,0.39508595496117144,0.36398804908650695,0.4419281429247291,0.3162297263370175,0.2775759244782079,0.3548835281958271,0.07885622862415392,0.009104520890679868,0.1643522184465212,13.0,0.1111111111111111,0.8571428571428571,Chem>HPF
topology,fraction_flat,frac flat,tissue,Heart,4,4,0.39870644567733415,0.30269912541667177,0.44857396664462795,0.3066737620391034,0.2485335883590471,0.34383960702272853,0.09203268363823075,-0.003974636622431638,0.1722020746334923,14.0,0.11428571428571428,0.75,Chem>HPF
topology,fraction_flat,frac flat,tissue,Kidney,7,6,0.29159950214914526,0.0884891389814686,0.4159419253575185,0.2665094279761042,0.21280187816557722,0.3972365321356116,0.025090074173041044,-0.24642694087626615,0.16924770191358962,22.0,0.9452214452214451,0.047619047619047616,approx
topology,fraction_flat,frac flat,tissue,Liver,12,10,0.26832158255841054,0.21543348680985003,0.3459517230930297,0.3787094064282266,0.2672500956340982,0.48022483781925374,-0.11038782386981605,-0.2228301246743002,0.04416699526112283,40.0,0.19851568979039635,-0.3333333333333333,HPF>Chem
topology,fraction_flat,frac flat,region_group,Bile canaliculus,3,4,0.20216119216504397,0.15986648760844643,0.2566590382456637,0.2895907962695175,0.22905821133386717,0.3388071838124663,-0.08742960410447354,-0.16550285275025514,0.008504884761681042,1.0,0.11428571428571428,-0.8333333333333334,HPF>Chem
topology,fraction_flat,frac flat,region_group,Cardiac interstitial,2,2,0.39870644567733415,0.3928973593404509,0.40451553201421736,0.2606273094359681,0.2485335883590471,0.2727210305128892,0.13807913624136603,0.12017632882756168,0.15598194365517026,4.0,0.3333333333333333,1.0,Chem>HPF
topology,fraction_flat,frac flat,region_group,Glomerular,2,2,0.27566465109555904,0.25972980004197277,0.29159950214914526,0.25131742712711175,0.24258550713738575,0.26004934711683775,0.024347223968447296,-0.0003195470748649787,0.049013995011759515,3.0,0.6666666666666666,0.5,Chem>HPF
topology,fraction_flat,frac flat,region_group,Hepatocyte lateral,6,6,0.3459517230930297,0.2719596262920948,0.6089062296122882,0.4598885674347566,0.32302303139486577,0.5077185535906665,-0.1139368443417269,-0.19782894136916934,0.17915382890906126,15.0,0.6991341991341992,-0.16666666666666666,HPF>Chem
topology,fraction_flat,frac flat,region_group,Intercalated disc,2,2,0.3756365460306499,0.30269912541667177,0.44857396664462795,0.34223305029402307,0.3406264935653176,0.34383960702272853,0.03340349573662682,-0.04114048160605677,0.10794747307931035,2.0,1.0,0.0,approx
topology,curvature_std_per_nm,|H| std /nm,tissue,Cortex,7,2,0.004684066134774579,0.004437812255155571,0.004938099503330324,0.006748403505661667,0.006515397093750354,0.00698140991757298,-0.002064337370887088,-0.002543597662417409,-0.0016476163481087035,0.0,0.05555555555555555,-1.0,HPF>Chem
topology,curvature_std_per_nm,|H| std /nm,tissue,Heart,4,4,0.008938649454767286,0.00703231460954864,0.012476111056745632,0.008092369024692679,0.007119341434204326,0.009513569011879741,0.0008462804300746075,-0.0017228336171542184,0.0043837420320529535,10.0,0.6857142857142857,0.25,Chem>HPF
topology,curvature_std_per_nm,|H| std /nm,tissue,Kidney,7,6,0.005205525654885059,0.004556809155220095,0.006741172641397882,0.009384667999463834,0.006642980508291614,0.01437252784094874,-0.004179142344578775,-0.009167002186063682,-0.0005715013691907278,5.0,0.022144522144522144,-0.7619047619047619,HPF>Chem
topology,curvature_std_per_nm,|H| std /nm,tissue,Liver,12,10,0.009138826491888605,0.006793888233788815,0.012815574844414052,0.007332856887902346,0.004699996626936773,0.011970085634857614,0.0018059696039862596,-0.004380675844408242,0.007618317030164189,74.0,0.37337802568045597,0.23333333333333334,Chem>HPF
topology,curvature_std_per_nm,|H| std /nm,region_group,Bile canaliculus,3,4,0.015610769315718684,0.01303319919433496,0.017067032398164574,0.012156928838074732,0.011567863591935422,0.013468990202387747,0.003453840477643952,0.00011255025425118206,0.005312325603012036,11.0,0.11428571428571428,0.8333333333333334,Chem>HPF
topology,curvature_std_per_nm,|H| std /nm,region_group,Cardiac interstitial,2,2,0.011359712078026284,0.010243313099306938,0.012476111056745632,0.008549954209530067,0.007586339407180392,0.009513569011879741,0.002809757868496217,0.0007297440874271966,0.00488977164956524,4.0,0.3333333333333333,1.0,Chem>HPF
topology,curvature_std_per_nm,|H| std /nm,region_group,Glomerular,2,2,0.0066491250892316296,0.006557077537065376,0.006741172641397882,0.011408245872806193,0.00731267401058861,0.015503817735023778,-0.004759120783574563,-0.008946740197958401,-0.0005715013691907278,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,curvature_std_per_nm,|H| std /nm,region_group,Hepatocyte lateral,6,6,0.006793888233788815,0.004849824930680669,0.009940757325663224,0.004950595402256817,0.0043462251784229106,0.007332856887902346,0.0018432928315319985,-0.0009240371475180602,0.005004289559351636,26.0,0.24025974025974026,0.4444444444444444,Chem>HPF
topology,curvature_std_per_nm,|H| std /nm,region_group,Intercalated disc,2,2,0.0073331502098881365,0.00703231460954864,0.007633985810227633,0.007858870038204646,0.007119341434204326,0.008598398642204966,-0.00052571982831651,-0.0015660840326563261,0.000514644376023307,1.0,0.6666666666666666,-0.5,HPF>Chem
topology,roughness_rms_nm_p30,rough 30nm,tissue,Cortex,7,2,0.7886795683809612,0.7780997705851409,0.8678753919468152,1.2316726589216964,1.1634442171146602,1.2999011007287329,-0.4429930905407352,-0.521801330143592,-0.295568825167845,0.0,0.05555555555555555,-1.0,HPF>Chem
topology,roughness_rms_nm_p30,rough 30nm,tissue,Heart,4,4,1.3847593836236651,1.0296762473047083,1.895668247706767,1.3414060679596187,1.0891253460210437,1.5684670106901333,0.04335331566404643,-0.3758365072473544,0.6183688663395923,8.0,1.0,0.0,approx
topology,roughness_rms_nm_p30,rough 30nm,tissue,Kidney,7,6,1.1434380793456105,0.9013207735175262,1.4979031318140092,1.40248225144374,1.0046777028677782,1.6366585370327533,-0.2590441720981296,-0.6765419064777505,0.30686889248312155,13.0,0.2948717948717949,-0.38095238095238093,HPF>Chem
topology,roughness_rms_nm_p30,rough 30nm,tissue,Liver,12,10,1.295430512276445,1.056107369120572,1.4698690081738857,1.1141025276617191,0.7288260513067114,1.6499453772984662,0.18132798461472577,-0.451050391439346,0.6429123356935983,66.0,0.7168594361961285,0.1,approx
topology,roughness_rms_nm_p30,rough 30nm,region_group,Bile canaliculus,3,4,1.7955290357357412,1.5657347583119365,1.9768953851583402,1.7010620441339381,1.421021920904262,1.8212219861048777,0.09446699160180305,-0.22096559022520723,0.44141173605697603,8.0,0.6285714285714286,0.3333333333333333,Chem>HPF
topology,roughness_rms_nm_p30,rough 30nm,region_group,Cardiac interstitial,2,2,1.7217390666429127,1.5478098855790583,1.895668247706767,1.4869898826210979,1.4055127545520627,1.5684670106901333,0.23474918402181477,-0.02065712511107498,0.4901554931547043,3.0,0.6666666666666666,0.5,Chem>HPF
topology,roughness_rms_nm_p30,rough 30nm,region_group,Glomerular,2,2,1.1782956017522066,1.1434380793456105,1.2131531241588027,1.497851898615965,1.4597392854356939,1.5359645117962362,-0.3195562968637584,-0.3925264324506257,-0.24658616127689115,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,roughness_rms_nm_p30,rough 30nm,region_group,Hepatocyte lateral,6,6,1.056107369120572,0.7087625207987385,1.2848421956091864,0.7559227887418472,0.689862192893866,1.1694750119589536,0.30018458037872486,-0.18051076466846439,0.5239240154351441,25.0,0.30952380952380953,0.3888888888888889,Chem>HPF
topology,roughness_rms_nm_p30,rough 30nm,region_group,Intercalated disc,2,2,1.1256925644864901,1.0296762473047083,1.221708881668272,1.1832123636941092,1.0891253460210437,1.2772993813671747,-0.05751979920761907,-0.2476231340624664,0.13258353564722825,1.0,0.6666666666666666,-0.5,HPF>Chem
topology,roughness_rms_nm_p60,rough 60nm,tissue,Cortex,7,2,2.8221529111297072,2.8204908202115813,3.2962847111495583,4.073516227283365,3.8405500638941965,4.306482390672533,-1.251363316153658,-1.485991570460952,-0.5442653527446382,0.0,0.05555555555555555,-1.0,HPF>Chem
topology,roughness_rms_nm_p60,rough 60nm,tissue,Heart,4,4,4.250413302230477,3.225853177350369,5.091615750509808,4.41814974822907,3.651536400802602,5.016645537853616,-0.16773644599859328,-1.3205708347545482,0.9774778833579347,7.0,0.8857142857142857,-0.125,approx
topology,roughness_rms_nm_p60,rough 60nm,tissue,Kidney,7,6,3.850600032617791,2.921186097393729,5.634465153433729,4.543738578033377,3.146404030200337,5.191692745420364,-0.6931385454155858,-1.9284737178830333,1.884222578028048,16.0,0.5337995337995338,-0.23809523809523808,HPF>Chem
topology,roughness_rms_nm_p60,rough 60nm,tissue,Liver,12,10,4.327267841908402,3.4434619543758,4.984650164815887,3.6164939511964134,2.223039956507699,5.286462611012654,0.7107738907119883,-1.309690529087682,2.3399583770377927,66.0,0.7168594361961285,0.1,approx
topology,roughness_rms_nm_p60,rough 60nm,region_group,Bile canaliculus,3,4,5.219512420528155,5.199443173380911,5.787745991404464,5.315492888268711,4.595843267017822,5.738678270878567,-0.09598046774055558,-0.5191658503504115,0.9320220653235483,8.0,0.6285714285714286,0.3333333333333333,Chem>HPF
topology,roughness_rms_nm_p60,rough 60nm,region_group,Cardiac interstitial,2,2,4.866205529000348,4.640795307490888,5.091615750509808,4.863513071914766,4.7103806059759155,5.016645537853616,0.0026924570855824115,-0.3758502303627287,0.3812351445338926,2.0,1.0,0.0,approx
topology,roughness_rms_nm_p60,rough 60nm,region_group,Glomerular,2,2,4.008805554027562,3.850600032617791,4.167011075437334,4.792381860705797,4.735103906134831,4.8496598152767625,-0.7835763066782349,-0.9990597826589713,-0.5680928306974966,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,roughness_rms_nm_p60,rough 60nm,region_group,Hepatocyte lateral,6,6,3.4434619543758,2.244018970265216,4.257127983848122,2.283248597679593,2.0997386483836626,3.847344333003451,1.160213356696207,-0.6560399670693644,1.9136707449966348,24.0,0.3939393939393939,0.3333333333333333,Chem>HPF
topology,roughness_rms_nm_p60,rough 60nm,region_group,Intercalated disc,2,2,3.5429422371602177,3.225853177350369,3.8600312969700665,3.8887276456424136,3.651536400802602,4.125918890482225,-0.34578540848219586,-0.9000657131318563,0.20849489616746464,1.0,0.6666666666666666,-0.5,HPF>Chem
topology,roughness_rms_nm_p120,rough 120nm,tissue,Cortex,7,2,5.842101566981717,5.481891085377705,6.688304033454787,12.38555046124586,11.609876825563553,13.161224096928166,-6.5434488942641424,-7.679333011550461,-4.921572792108766,0.0,0.05555555555555555,-1.0,HPF>Chem
topology,roughness_rms_nm_p120,rough 120nm,tissue,Heart,4,4,11.009496838039102,9.246250623259732,11.212162458077039,13.039147993835861,10.90128053237036,14.606787973613685,-2.02965115579676,-4.451406123147077,0.10821630566874241,3.0,0.2,-0.625,HPF>Chem
topology,roughness_rms_nm_p120,rough 120nm,tissue,Kidney,7,6,11.83183206985709,8.803262707270726,19.37503110562094,13.132809070994622,9.289142940031747,14.848012479427954,-1.3009770011375323,-5.43186332150934,8.513393156297148,19.0,0.8356643356643356,-0.09523809523809523,approx
topology,roughness_rms_nm_p120,rough 120nm,tissue,Liver,12,10,12.993632292206843,9.899546439602227,14.59839779075813,10.471146109241793,6.358203555560028,14.998231716915159,2.52248618296505,-3.3285570923104033,7.553107121893563,71.0,0.4887178731852695,0.18333333333333332,Chem>HPF
topology,roughness_rms_nm_p120,rough 120nm,region_group,Bile canaliculus,3,4,15.346755756571367,13.365685986122516,15.903501270584261,14.387968959555623,13.193797286227147,15.99631871533656,0.958786797015744,-2.237187423351111,2.5233477197204106,7.0,0.8571428571428571,0.16666666666666666,Chem>HPF
topology,roughness_rms_nm_p120,rough 120nm,region_group,Cardiac interstitial,2,2,11.08332152824088,10.954480598404723,11.212162458077039,14.476899006076083,14.347010038538482,14.606787973613685,-3.393577477835203,-3.652307375208961,-3.134847580461443,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,roughness_rms_nm_p120,rough 120nm,region_group,Glomerular,2,2,12.368039879436196,11.83183206985709,12.904247689015303,13.937289677119756,13.869135792756566,14.005443561482945,-1.5692497976835593,-2.1736114916258558,-0.9648881037412629,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,roughness_rms_nm_p120,rough 120nm,region_group,Hepatocyte lateral,6,6,9.899546439602227,6.4952593380705625,12.754601995586533,6.368977432276802,5.644465032643774,11.3733633245858,3.5305690073254254,-2.052846410080413,6.3805854047555925,25.0,0.30952380952380953,0.3888888888888889,Chem>HPF
topology,roughness_rms_nm_p120,rough 120nm,region_group,Intercalated disc,2,2,10.155381850466608,9.246250623259732,11.064513077673482,11.3162832407518,10.90128053237036,11.73128594913324,-1.1609013902851917,-2.4850353258735076,0.16323254530312248,1.0,0.6666666666666666,-0.5,HPF>Chem
topology,protrusion_density_per_um2,prot/um2,tissue,Cortex,7,2,34.4965890947904,30.414276195875466,35.42076345578469,13.99534544040079,13.08977854769466,14.900912333106918,20.50124365438961,15.513363862768548,22.330984908090027,14.0,0.05555555555555555,1.0,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,tissue,Heart,4,4,10.254851270047741,9.815691399935433,12.508502427550766,12.592683978238789,8.93024573814705,15.94181175071366,-2.3378327081910477,-5.687335495864622,2.2874275235375485,6.0,0.6857142857142857,-0.25,HPF>Chem
topology,protrusion_density_per_um2,prot/um2,tissue,Kidney,7,6,14.687436844472966,13.725395045923143,25.195437438719843,11.224561690810447,9.54552000809629,14.108606455514483,3.4628751536625195,0.1079298498296346,15.598735840290052,33.0,0.10139860139860139,0.5714285714285714,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,tissue,Liver,12,10,13.885074433686448,11.685301690841005,14.861835109266334,10.617361695478262,9.192767913226156,12.694270424782436,3.2677127382081856,0.5509884611022281,5.263227800843847,99.0,0.011129227614007952,0.65,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,region_group,Bile canaliculus,3,4,13.796822164585686,13.762432421334367,16.145988479318756,12.694270424782436,10.686266059585328,13.654391285003243,1.1025517398032498,0.14243087958244338,4.689768527690212,12.0,0.05714285714285714,1.0,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,region_group,Cardiac interstitial,2,2,11.162096913743099,9.815691399935433,12.508502427550766,15.517652488549492,15.093493226385325,15.94181175071366,-4.355555574806393,-6.126120350778226,-2.584990798834559,0.0,0.3333333333333333,-1.0,HPF>Chem
topology,protrusion_density_per_um2,prot/um2,region_group,Glomerular,2,2,15.296215928512328,14.687436844472966,15.904995012551689,13.585375530352621,12.818413655610968,14.352337405094273,1.7108403981597071,0.335099439378693,3.086581356940721,4.0,0.3333333333333333,1.0,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,region_group,Hepatocyte lateral,6,6,11.685301690841005,9.872743625126592,14.301164696506731,9.365774889382406,8.808972129862589,11.51784090558564,2.319526801458599,-0.21650068568427727,4.917389786206725,28.0,0.13203463203463203,0.5555555555555556,Chem>HPF
topology,protrusion_density_per_um2,prot/um2,region_group,Intercalated disc,2,2,10.254851270047741,9.926844095818431,10.582858444277052,9.511060234119652,8.93024573814705,10.091874730092254,0.7437910359280888,-0.16503063427382259,1.652612706130002,3.0,0.6666666666666666,0.5,Chem>HPF
topology,indentation_density_per_um2,ind/um2,tissue,Cortex,7,2,0.809779086732169,0.6632558543763543,2.211947359700034,2.2539625822440126,2.2060474823170293,2.3018776821709954,-1.4441834955118436,-1.6386218277946412,0.005899877383004792,3.0,0.3333333333333333,-0.5714285714285714,HPF>Chem
topology,indentation_density_per_um2,ind/um2,tissue,Heart,4,4,5.804956330871887,4.927895916800765,9.360667379557858,5.007645076360237,3.6884420746150637,5.7311471996367285,0.7973112545116496,-0.24683546024209768,4.353022303197621,14.0,0.11428571428571428,0.75,Chem>HPF
topology,indentation_density_per_um2,ind/um2,tissue,Kidney,7,6,3.3006962034284113,0.6726002347357564,5.678337473397672,4.8245176029747885,3.702730642648957,5.982196742048995,-1.5238213995463772,-4.383893203192206,1.2991108861772354,12.0,0.23426573426573427,-0.42857142857142855,HPF>Chem
topology,indentation_density_per_um2,ind/um2,tissue,Liver,12,10,5.672991448998649,4.602171321949161,6.59902863139596,4.185490530569199,2.3672889301336815,4.934026914051874,1.4875009184294496,0.06584207073809267,3.5275039285778114,94.0,0.027179886800582677,0.5666666666666667,Chem>HPF
topology,indentation_density_per_um2,ind/um2,region_group,Bile canaliculus,3,4,8.073249650892935,6.263530013528827,8.876768911760667,4.677141844667574,4.524315240811451,5.340832015536324,3.396107806225361,1.2362612166191216,4.294322235828912,12.0,0.05714285714285714,1.0,Chem>HPF
topology,indentation_density_per_um2,ind/um2,region_group,Cardiac interstitial,2,2,7.614654134733172,5.8686408899084865,9.360667379557858,4.709794637125896,3.6884420746150637,5.7311471996367285,2.9048594976072764,0.13749369027175806,5.672225304942795,4.0,0.3333333333333333,1.0,Chem>HPF
topology,indentation_density_per_um2,ind/um2,region_group,Glomerular,2,2,5.9410281424810325,5.678337473397672,6.203718811564393,4.148021658403308,3.4265002686496304,4.869543048156985,1.7930064840777247,0.8087944252406869,2.7772185429147624,4.0,0.3333333333333333,1.0,Chem>HPF
topology,indentation_density_per_um2,ind/um2,region_group,Hepatocyte lateral,6,6,5.672991448998649,2.468179932636564,6.451857677654058,2.92050881181905,1.6475187769476292,4.777094543539676,2.7524826371795985,-0.6044969878236427,4.212435411149373,27.0,0.17965367965367965,0.5,Chem>HPF
