metric,column,label,group_type,group_value,n_chem,n_hpf,chem_median,chem_ci_lo,chem_ci_hi,hpf_median,hpf_ci_lo,hpf_ci_hi,diff_median,diff_ci_lo,diff_ci_hi,mw_u,mw_p,cliff_delta,direction
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Cortex,7,2,0.018181639911573386,0.009517775344108012,0.023138239455061625,0.01652456592676548,0.010160637524087112,0.022888494329443846,0.0016570739848079073,-0.013370718985335834,0.012977601930974513,7.0,1.0,0.0,approx
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Heart,4,4,0.006636549768126681,0.005455346209344114,0.007804703908133541,0.0066461759986801245,0.0055434284292609015,0.013130216390960342,-9.62623055344395e-06,-0.006493666622833662,0.002015597056828966,7.0,0.8857142857142857,-0.125,approx
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Kidney,7,6,0.01697291282570416,0.01399140601513813,0.03668901752344339,0.011912851898692638,0.0069896583544396314,0.017071774668443958,0.005060060927011523,-0.0019474009154101992,0.028754237710165408,31.0,0.18065268065268064,0.47619047619047616,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,tissue,Liver,12,10,0.007570719886272417,0.003318367463153849,0.011291355298751807,0.0027041494005396473,0.002104055308869571,0.004049664057090359,0.004866570485732769,0.0002535840972359418,0.008835040305802526,93.0,0.0321141793079075,0.55,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Bile canaliculus,3,4,0.010056355058418356,0.008851195528013984,0.012526355539085257,0.0028978524580160186,0.0018217876205887298,0.004759938191097961,0.007158502600402338,0.004801531470923625,0.010387304232316251,12.0,0.05714285714285714,1.0,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Cardiac interstitial,2,2,0.007594456349181248,0.007384208790228954,0.007804703908133541,0.010404139116438465,0.007678061841916587,0.013130216390960342,-0.002809682767257217,-0.005746007600731388,0.0001266420662169544,1.0,0.6666666666666666,-0.5,HPF>Chem
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Glomerular,2,2,0.015482159420421145,0.01399140601513813,0.01697291282570416,0.01670453068731821,0.015571562949422585,0.01783749842521384,-0.0012223712668970668,-0.00384609241007571,0.0014013498762815765,1.0,0.6666666666666666,-0.5,HPF>Chem
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Hepatocyte lateral,6,6,0.003318367463153849,0.002459419939970559,0.005243864761436017,0.0025509519311781607,0.0018875256470879897,0.008768549413851932,0.0007674155319756884,-0.005462319864117849,0.002692912830257856,22.0,0.5887445887445888,0.2222222222222222,Chem>HPF
sa_v,sa_v_ecs_per_nm,SA:V /nm,region_group,Intercalated disc,2,2,0.0056721184776842605,0.005455346209344114,0.005888890746024406,0.0055788592923522815,0.0055434284292609015,0.005614290155443662,9.325918533197898e-05,-0.00015894394609954846,0.0003454623167635047,2.0,1.0,0.0,approx
sa_v,cell_density_per_um3,cells/um3,tissue,Cortex,7,2,18.75,11.0,24.739583333333332,6.17607272401148,6.134033203125,6.218112244897959,12.57392727598852,4.781887755102041,18.605550130208332,12.0,0.2222222222222222,0.7142857142857143,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,tissue,Heart,4,4,0.732421875,0.48828125,0.9765625,2.3193359375,0.2604166666666667,5.126953125,-1.5869140625,-4.39453125,0.48828125,7.5,1.0,-0.0625,approx
sa_v,cell_density_per_um3,cells/um3,tissue,Kidney,7,6,4.340277777777778,2.7488425925925926,30.381944444444446,1.6085047300170068,0.9724523884680135,3.9062500000000004,2.731773047760771,-0.2893518518518521,29.061365609217173,32.0,0.13752913752913754,0.5238095238095238,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,tissue,Liver,12,10,1.708984375,0.6316654265873016,3.5400390625,0.7269965277777778,0.31647858796296297,1.0127314814814814,0.9819878472222222,-0.16534391534391535,2.9351128472222223,85.5,0.09820991683978496,0.425,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Bile canaliculus,3,4,3.41796875,1.46484375,3.662109375,0.8680555555555556,0.14467592592592593,1.0850694444444444,2.5499131944444446,0.48828125,3.273292824074074,12.0,0.04974599072150299,1.0,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Cardiac interstitial,2,2,0.8544921875,0.732421875,0.9765625,4.638671875,4.150390625,5.126953125,-3.7841796875,-4.39453125,-3.173828125,0.0,0.3333333333333333,-1.0,HPF>Chem
sa_v,cell_density_per_um3,cells/um3,region_group,Glomerular,2,2,3.544560185185185,2.7488425925925926,4.340277777777778,2.4358701814058956,1.8335459183673468,3.0381944444444446,1.1086900037792895,-0.2893518518518521,2.506731859410431,3.0,0.6666666666666666,0.5,Chem>HPF
sa_v,cell_density_per_um3,cells/um3,region_group,Hepatocyte lateral,6,6,0.6316654265873016,0.48828125,1.46484375,0.537109375,0.2232142857142857,3.4722222222222223,0.09455605158730163,-2.7398003472222223,0.927734375,20.5,0.7444194892692795,0.1388888888888889,approx
sa_v,cell_density_per_um3,cells/um3,region_group,Intercalated disc,2,2,0.6103515625,0.48828125,0.732421875,0.37434895833333337,0.2604166666666667,0.48828125,0.23600260416666663,0.0,0.4720052083333333,3.5,0.4142161782425251,0.75,Chem>HPF
